,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5017,LFYR,47.3208,1.68889,2024-05-24 12:30:00,,,,,18.0,1018.0,1636.4567891881147,12.0,4.0,230.0,10000.0,99999,,0.0,0,11160023041018020120301804636451000600007000080000
5045,LEHC,42.0761,-0.31667,2024-05-24 12:30:00,,,,,19.0,1018.0,5469.3913760753785,10.0,5.0,140.0,10000.0,99999,,0.0,0,11160014051019020100301804469351000600007000080000
5046,LESU,42.3386,1.40917,2024-05-24 12:30:00,,,,,11.0,1020.0,12.390206896039812,10.0,3.0,230.0,10000.0,99999,,0.0,0,1116002303101102010030200412351000600007000080000
5049,LESB,39.5989,2.70278,2024-05-24 12:30:00,,,,,27.0,1015.0,1225.0045406188008,9.0,10.0,110.0,10000.0,99999,,0.0,0,1116001110102702090301504225051000600007000080000
5067,LEBG,42.3576,-3.62076,2024-05-24 12:30:00,,,,,17.0,1018.0,9.509099335241475,8.0,4.0,30.0,10000.0,99999,,0.0,0,11160003041017020803018049551000600007000080000
5086,LRSB,45.7856,24.0913,2024-05-24 12:30:00,16.0,36.0,1,,25.0,1018.0,3727.5215179620327,12.0,11.0,110.0,10000.0,99999,,0.0,0,11160011111025020120301804727551000600007160080000
5087,LRSV,47.6875,26.3541,2024-05-24 12:30:00,,,,,27.0,1020.0,3278.5057827330893,6.0,12.0,110.0,10000.0,99999,,0.0,0,1116001112102702060302004278551000600007000080000
5097,LFKS,41.9244,9.406,2024-05-24 12:30:00,,,,,23.0,1018.0,1060.7235901565696,16.0,8.0,130.0,10000.0,99999,,0.0,0,11160013081023020160301804060751000600007000080000
5098,LFMC,43.3847,6.38714,2024-05-24 12:30:00,,,,,23.0,1018.0,1450.5152677411431,10.0,4.0,,10000.0,99999,,0.0,0,11160036041023020100301804450551000600007000080000
5107,LRBC,46.5219,26.9103,2024-05-24 12:30:00,,,,,28.0,1019.0,1879.547604482145,3.0,7.0,140.0,10000.0,99999,,0.0,0,1116001407102802030301904879551000600007000080000
5109,LRCL,46.7852,23.6862,2024-05-24 12:30:00,,,,,28.0,1018.0,2584.16506745795,10.0,3.0,100.0,10000.0,99999,,0.0,0,11160010031028020100301804584151000600007000080000
5110,LRCV,44.3181,23.8886,2024-05-24 12:30:00,,,,,26.0,1017.0,1981.9101806602582,12.0,8.0,230.0,10000.0,99999,,0.0,0,11160023081026020120301704981951000600007000080000
5111,LRIA,47.1785,27.6206,2024-05-24 12:30:00,,,,,29.0,1019.0,1539.9263228062143,4.0,12.0,130.0,10000.0,99999,,0.0,0,1116001312102902040301904539951000600007000080000
5112,LRSM,47.7033,22.8857,2024-05-24 12:30:00,,,,,29.0,1017.0,1548.2126552455502,7.0,7.0,160.0,10000.0,99999,,0.0,0,1116001607102902070301704548251000600007000080000
5126,LELO,42.46095,-2.32224,2024-05-24 12:30:00,,,,,21.0,1017.0,3490.243841109149,7.0,4.0,,10000.0,99999,,0.0,0,1116003604102102070301704490251000600007000080000
5139,LROD,47.0253,21.9025,2024-05-24 12:30:00,17.0,36.0,2,red,25.0,1018.0,1744.2385694058214,15.0,13.0,250.0,10000.0,99999,,0.0,0,11160025131025020150301804744251000600007170080000
5141,GEML,35.2798,-2.95626,2024-05-24 12:30:00,,,,,20.0,1015.0,1300.3441871418956,17.0,8.0,80.0,10000.0,99999,,0.0,0,11160008081020020170301504300351000600007000080000
5142,EPGD,54.3776,18.4662,2024-05-24 12:30:00,,,,,18.0,1021.0,2129.502484045209,13.0,8.0,60.0,10000.0,99999,,0.0,0,11160006081018020130302104129551000600007000080000
5143,EPKK,50.0777,19.7848,2024-05-24 12:30:00,95.0,36.0,2,red,16.0,1019.0,3200.1460572277256,12.0,12.0,250.0,10000.0,99999,,0.0,0,11160025121016020120301904200151000600007950080000
5144,EPKT,50.4743,19.08,2024-05-24 12:30:00,95.0,36.0,2,red,18.0,1018.0,3493.270210617157,14.0,11.0,190.0,8000.0,99999,,0.0,0,11140019111018020140301804493251000600007950080000
5145,EPLB,51.24028,22.71361,2024-05-24 12:30:00,,,,,27.0,1019.0,1957.606901493381,8.0,10.0,140.0,10000.0,99999,,0.0,0,1116001410102702080301904957651000600007000080000
5146,EPMO,52.4511,20.6518,2024-05-24 12:30:00,,,,,28.0,1018.0,1476.9460601630515,12.0,8.0,130.0,10000.0,99999,,0.0,0,11160013081028020120301804476951000600007000080000
5147,EPPO,52.421,16.8263,2024-05-24 12:30:00,,,,,23.0,1019.0,1527.7054553293856,14.0,8.0,20.0,10000.0,99999,,0.0,0,11160002081023020140301904527751000600007000080000
5148,EPRZ,50.11,22.019,2024-05-24 12:30:00,95.0,36.0,2,red,21.0,1019.0,2355.745672074408,12.0,18.0,160.0,10000.0,99999,,0.0,0,11160016181021020120301904355751000600007950080000
5149,EPSC,53.5847,14.9022,2024-05-24 12:30:00,,,,,22.0,1020.0,1276.024702017431,12.0,8.0,30.0,10000.0,99999,,0.0,0,11160003081022020120302004276051000600007000080000
5150,EPWA,52.1657,20.9671,2024-05-24 12:30:00,,,,,28.0,1018.0,1507.340679011991,11.0,13.0,100.0,10000.0,99999,,0.0,0,11160010131028020110301804507351000600007000080000
5152,LBBG,42.5696,27.5152,2024-05-24 12:30:00,,,,,24.0,1015.0,1217.8947658337274,14.0,10.0,140.0,10000.0,99999,,0.0,0,11160014101024020140301504217851000600007000080000
5153,LBPD,42.0678,24.8508,2024-05-24 12:30:00,,,,,26.0,1016.0,1930.4602273516655,12.0,6.0,260.0,10000.0,99999,,0.0,0,11160026061026020120301604930451000600007000080000
5154,LBSF,42.69669,23.41144,2024-05-24 12:30:00,,,,,21.0,1019.0,4941.559058433955,11.0,2.0,,10000.0,99999,,0.0,0,11160036021021020110301904941551000600007000080000
5155,LBWN,43.2321,27.8251,2024-05-24 12:30:00,,,,,25.0,1015.0,1354.5292309089887,15.0,6.0,,10000.0,99999,,0.0,0,11160036061025020150301504354551000600007000080000
5156,LHBP,47.4369,19.2556,2024-05-24 12:30:00,,,,,19.0,1019.0,2074.695369246128,17.0,3.0,,10000.0,99999,,0.0,0,11160036031019020170301904074651000600007000080000
5157,LRAR,46.1766,21.262,2024-05-24 12:30:00,,,,,22.0,1019.0,1635.7353239939982,15.0,5.0,300.0,10000.0,99999,,0.0,0,11160030051022020150301904635751000600007000080000
5158,LRBS,44.5032,26.1021,2024-05-24 12:30:00,,,,,28.0,1017.0,1412.6203211221446,7.0,12.0,60.0,10000.0,99999,,0.0,0,1116000612102802070301704412651000600007000080000
5159,LRCK,44.3622,28.4883,2024-05-24 12:30:00,,,,,24.0,1017.0,1578.811702894367,11.0,18.0,70.0,10000.0,99999,,0.0,0,11160007181024020110301704578851000600007000080000
5160,LROP,44.5722,26.1022,2024-05-24 12:30:00,,,,,28.0,1017.0,1436.7916920685748,2.0,12.0,70.0,10000.0,99999,,0.0,0,1116000712102802020301704436751000600007000080000
5161,LRTC,45.0625,28.7143,2024-05-24 12:30:00,,,,,28.0,1017.0,1277.7211503897067,7.0,18.0,50.0,10000.0,99999,,0.0,0,1116000518102802070301704277751000600007000080000
5162,LRTM,46.4677,24.4125,2024-05-24 12:30:00,,,,,28.0,1017.0,2457.206242911673,12.0,3.0,70.0,10000.0,99999,,0.0,0,11160007031028020120301704457251000600007000080000
5163,LRTR,45.8099,21.3379,2024-05-24 12:30:00,,,,,21.0,1019.0,1659.74579253407,16.0,5.0,360.0,10000.0,99999,,0.0,0,11160036051021020160301904659751000600007000080000
5164,LUKK,46.9277,28.931,2024-05-24 12:30:00,,,,,31.0,1019.0,1506.4765663384485,6.0,10.0,90.0,10000.0,99999,,0.0,0,1116000910103102060301904506451000600007000080000
5165,LDDU,42.5614,18.2682,2024-05-24 12:30:00,,,,,22.0,1018.0,1978.3979768441664,16.0,7.0,240.0,10000.0,99999,,0.0,0,11160024071022020160301804978351000600007000080000
5166,LDOS,45.4627,18.8102,2024-05-24 12:30:00,17.0,36.0,2,red,21.0,1018.0,1543.3301857844785,16.0,14.0,130.0,10000.0,99999,,0.0,0,11160013141021020160301804543351000600007170080000
5167,LDPL,44.8935,13.9222,2024-05-24 12:30:00,,,,,22.0,1018.0,1488.1037684177434,12.0,6.0,300.0,10000.0,99999,,0.0,0,11160030061022020120301804488151000600007000080000
5168,LDRI,45.2169,14.5703,2024-05-24 12:30:00,,,,,23.0,1018.0,1473.2488942589907,13.0,1.0,,10000.0,99999,,0.0,0,11160036011023020130301804473251000600007000080000
5169,LDSP,43.5389,16.298,2024-05-24 12:30:00,,,,,26.0,1018.0,1126.0119089649322,11.0,10.0,220.0,10000.0,99999,,0.0,0,11160022101026020110301804126051000600007000080000
5170,LDZA,45.7429,16.0688,2024-05-24 12:30:00,61.0,36.0,^,green,23.0,1017.0,1605.3252318117338,12.0,6.0,190.0,10000.0,99999,,0.0,0,11160019061023020120301704605351000600007610080000
5171,LDZD,44.1083,15.3467,2024-05-24 12:30:00,,,,,26.0,1018.0,1434.2526855313497,8.0,8.0,270.0,10000.0,99999,,0.0,0,1116002708102602080301804434251000600007000080000
5172,LJLJ,46.2237,14.4576,2024-05-24 12:30:00,,,,,21.0,1018.0,3767.7325101048054,10.0,11.0,270.0,10000.0,99999,,0.0,0,11160027111021020100301804767751000600007000080000
5173,LJMB,46.4799,15.6861,2024-05-24 12:30:00,,,,,23.0,1017.0,2633.947671668731,8.0,8.0,230.0,10000.0,99999,,0.0,0,1116002308102302080301704633951000600007000080000
5174,LJPZ,45.4734,13.615,2024-05-24 12:30:00,,,,,22.0,1018.0,1029.0939988088091,14.0,5.0,320.0,10000.0,99999,,0.0,0,11160032051022020140301804029051000600007000080000
5175,LKMT,49.6963,18.1111,2024-05-24 12:30:00,,,,,21.0,1018.0,2738.599166273139,15.0,12.0,240.0,10000.0,99999,,0.0,0,11160024121021020150301804738551000600007000080000
5176,LKPR,50.1008,14.26,2024-05-24 12:30:00,81.0,36.0,r,green,15.0,1018.0,4946.251794506131,14.0,7.0,100.0,6000.0,99999,,0.0,0,11130010071015020140301804946251000600007810080000
5177,LKTB,49.1513,16.6944,2024-05-24 12:30:00,16.0,36.0,1,,19.0,1018.0,2775.5426442254397,13.0,3.0,160.0,10000.0,99999,,0.0,0,11160016031019020130301804775551000600007160080000
5178,LQSA,43.8246,18.3315,2024-05-24 12:30:00,,,,,24.0,1018.0,4316.810270144133,6.0,7.0,,10000.0,99999,,0.0,0,1116003607102402060301804316851000600007000080000
5179,LYBE,44.8184,20.3091,2024-05-24 12:30:00,,,,,21.0,1019.0,1633.7399735487725,13.0,7.0,100.0,10000.0,99999,,0.0,0,11160010071021020130301904633751000600007000080000
5180,LYNI,43.3373,21.8537,2024-05-24 12:30:00,95.0,36.0,2,red,19.0,1019.0,2448.3835026114866,16.0,5.0,30.0,10000.0,99999,,0.0,0,11160003051019020160301904448351000600007950080000
5181,LYPG,42.3594,19.2519,2024-05-24 12:30:00,,,,,26.0,1017.0,1212.734637122885,16.0,6.0,160.0,10000.0,99999,,0.0,0,11160016061026020160301704212751000600007000080000
5182,LYTV,42.4047,18.7233,2024-05-24 12:30:00,,,,,24.0,1018.0,1047.1645639591295,17.0,6.0,,10000.0,99999,,0.0,0,11160036061024020170301804047151000600007000080000
5183,LZIB,48.1702,17.2127,2024-05-24 12:30:00,,,,,21.0,1018.0,1837.6254926375743,14.0,5.0,120.0,10000.0,99999,,0.0,0,11160012051021020140301804837651000600007000080000
5184,LZKZ,48.6631,21.2411,2024-05-24 12:30:00,,,,,24.0,1018.0,2321.378186417906,15.0,8.0,270.0,10000.0,99999,,0.0,0,11160027081024020150301804321351000600007000080000
5185,LZTT,49.0736,20.2411,2024-05-24 12:30:00,95.0,36.0,2,red,16.0,1020.0,8271.512989472993,11.0,11.0,120.0,10000.0,99999,,0.0,0,11160012111016020110302004271551000600007950080000
5190,LFAC,50.9621,1.95476,2024-05-24 12:30:00,,,,,16.0,1019.0,1045.2580659846865,9.0,6.0,340.0,10000.0,99999,,0.0,0,1116003406101602090301904045251000600007000080000
5191,LFAT,50.5174,1.62059,2024-05-24 12:30:00,,,,,16.0,1019.0,1098.6220856826353,7.0,9.0,320.0,10000.0,99999,,0.0,0,1116003209101602070301904098651000600007000080000
5192,LFBD,44.8283,-0.71556,2024-05-24 12:30:00,,,,,21.0,1019.0,1302.166254097697,8.0,4.0,100.0,10000.0,99999,,0.0,0,1116001004102102080301904302151000600007000080000
5193,LFBH,46.1792,-1.19528,2024-05-24 12:30:00,,,,,18.0,1019.0,1166.3683795992956,10.0,6.0,310.0,10000.0,99999,,0.0,0,11160031061018020100301904166351000600007000080000
5195,LFBI,46.5877,0.30667,2024-05-24 12:30:00,,,,,17.0,1019.0,2021.9005143196916,11.0,4.0,330.0,10000.0,99999,,0.0,0,11160033041017020110301904021951000600007000080000
5196,LFBO,43.6291,1.36382,2024-05-24 12:30:00,,,,,19.0,1019.0,2084.236382654161,9.0,3.0,,10000.0,99999,,0.0,0,1116003603101902090301904084251000600007000080000
5197,LFBP,43.38,-0.41861,2024-05-24 12:30:00,,,,,20.0,1019.0,2292.913017429519,10.0,3.0,,10000.0,99999,,0.0,0,11160036031020020100301904292951000600007000080000
5198,LFBT,43.1787,-0.00644,2024-05-24 12:30:00,,,,,18.0,1019.0,4259.906355210933,9.0,4.0,20.0,10000.0,99999,,0.0,0,1116000204101802090301904259951000600007000080000
5199,LFBZ,43.4684,-1.52332,2024-05-24 12:30:00,,,,,17.0,1019.0,1569.6500993678874,13.0,8.0,340.0,10000.0,99999,,0.0,0,11160034081017020130301904569651000600007000080000
5201,LFKB,42.5527,9.48373,2024-05-24 12:30:00,,,,,22.0,1018.0,1059.4645867654533,14.0,9.0,110.0,10000.0,99999,,0.0,0,11160011091022020140301804059451000600007000080000
5202,LFKC,42.5308,8.79319,2024-05-24 12:30:00,,,,,19.0,1018.0,1429.6474213840963,12.0,12.0,10.0,10000.0,99999,,0.0,0,11160001121019020120301804429651000600007000080000
5203,LFKJ,41.9236,8.80292,2024-05-24 12:30:00,,,,,24.0,1018.0,1044.2322975195395,14.0,8.0,210.0,10000.0,99999,,0.0,0,11160021081024020140301804044251000600007000080000
5204,LFLB,45.6381,5.88023,2024-05-24 12:30:00,,,,,21.0,1017.0,2586.2006483545024,12.0,7.0,360.0,10000.0,99999,,0.0,0,11160036071021020120301704586251000600007000080000
5205,LFLC,45.7867,3.16917,2024-05-24 12:30:00,,,,,18.0,1018.0,3764.453218757762,10.0,3.0,,10000.0,99999,,0.0,0,11160036031018020100301804764451000600007000080000
5206,LFLL,45.7264,5.09083,2024-05-24 12:30:00,,,,,18.0,1018.0,3005.546480559923,11.0,6.0,60.0,10000.0,99999,,0.0,0,11160006061018020110301804005551000600007000080000
5208,LFLS,45.3629,5.32937,2024-05-24 12:30:00,,,,,18.0,1017.0,4373.6610671291755,12.0,10.0,350.0,10000.0,99999,,0.0,0,11160035101018020120301704373651000600007000080000
5210,LFLY,45.7272,4.94427,2024-05-24 12:30:00,,,,,20.0,1018.0,2391.3837181587187,11.0,2.0,,10000.0,99999,,0.0,0,11160036021020020110301804391351000600007000080000
5211,LFMD,43.542,6.95348,2024-05-24 12:30:00,,,,,20.0,1018.0,1040.7181987757942,16.0,7.0,170.0,10000.0,99999,,0.0,0,11160017071020020160301804040751000600007000080000
5213,LFMH,45.5406,4.29639,2024-05-24 12:30:00,,,,,19.0,1018.0,4241.9572966201595,11.0,5.0,30.0,10000.0,99999,,0.0,0,11160003051019020110301804241951000600007000080000
5215,LFML,43.43927,5.22142,2024-05-24 12:30:00,61.0,36.0,^,green,16.0,1019.0,1185.3673374945934,14.0,4.0,170.0,10000.0,99999,,0.0,0,11160017041016020140301904185351000600007610080000
5216,LFMN,43.6584,7.21587,2024-05-24 12:30:00,,,,,20.0,1018.0,1038.9630422505704,16.0,8.0,190.0,10000.0,99999,,0.0,0,11160019081020020160301804038951000600007000080000
5217,LFMP,42.7404,2.87067,2024-05-24 12:30:00,,,,,19.0,1019.0,1296.9585378352708,13.0,2.0,,10000.0,99999,,0.0,0,11160036021019020130301904296951000600007000080000
5218,LFMT,43.5762,3.96301,2024-05-24 12:30:00,,,,,18.0,1018.0,1051.0796892597004,12.0,7.0,180.0,10000.0,99999,,0.0,0,11160018071018020120301804051051000600007000080000
5219,LFOB,49.4544,2.11278,2024-05-24 12:30:00,,,,,18.0,1018.0,1802.1242559582063,11.0,6.0,350.0,10000.0,99999,,0.0,0,11160035061018020110301804802151000600007000080000
5220,LFOH,49.5339,0.08806,2024-05-24 12:30:00,,,,,15.0,1020.0,1845.8107922559523,8.0,6.0,350.0,10000.0,99999,,0.0,0,1116003506101502080302004845851000600007000080000
5222,LFOT,47.4322,0.72761,2024-05-24 12:30:00,,,,,17.0,1018.0,1848.0082494086041,11.0,9.0,340.0,10000.0,99999,,0.0,0,11160034091017020110301804848051000600007000080000
5225,LFPN,48.7519,2.10619,2024-05-24 12:30:00,,,,,19.0,1018.0,2175.799698992008,12.0,9.0,340.0,10000.0,99999,,0.0,0,11160034091019020120301804175751000600007000080000
5226,LFPO,48.7253,2.35944,2024-05-24 12:30:00,,,,,19.0,1018.0,1605.5704449182,11.0,5.0,320.0,10000.0,99999,,0.0,0,11160032051019020110301804605551000600007000080000
5232,LFRG,49.3653,0.15431,2024-05-24 12:30:00,,,,,15.0,1020.0,2348.2136843268004,8.0,5.0,320.0,10000.0,99999,,0.0,0,1116003205101502080302004348251000600007000080000
5233,LFRK,49.1733,-0.45,2024-05-24 12:30:00,,,,,15.0,1019.0,1680.6530163021969,8.0,5.0,30.0,10000.0,99999,,0.0,0,1116000305101502080301904680651000600007000080000
5236,LFRQ,47.975,-4.16779,2024-05-24 12:30:00,,,,,15.0,1020.0,1799.4032292778206,6.0,5.0,330.0,10000.0,99999,,0.0,0,1116003305101502060302004799451000600007000080000
5239,LFRZ,47.3122,-2.14918,2024-05-24 12:30:00,,,,,17.0,1019.0,1045.7757786099482,8.0,2.0,340.0,10000.0,99999,,0.0,0,1116003402101702080301904045751000600007000080000
5241,LFSB,47.5896,7.52991,2024-05-24 12:30:00,,,,,19.0,1017.0,3050.7543729681306,11.0,8.0,250.0,10000.0,99999,,0.0,0,11160025081019020110301704050751000600007000080000
5243,LFSN,48.6921,6.23046,2024-05-24 12:30:00,,,,,19.0,1017.0,2703.6177225149027,12.0,4.0,170.0,10000.0,99999,,0.0,0,11160017041019020120301704703651000600007000080000
5245,LFST,48.5383,7.62823,2024-05-24 12:30:00,17.0,36.0,2,red,20.0,1017.0,2034.4407748732513,12.0,5.0,310.0,10000.0,99999,,0.0,0,11160031051020020120301704034451000600007170080000
5246,LFTW,43.7574,4.41635,2024-05-24 12:30:00,,,,,20.0,1019.0,1612.7412083012484,13.0,9.0,220.0,10000.0,99999,,0.0,0,11160022091020020130301904612751000600007000080000
5247,LFBA,44.1747,0.59056,2024-05-24 12:30:00,,,,,20.0,1019.0,1399.2442320472412,9.0,2.0,,10000.0,99999,,0.0,0,1116003602102002090301904399251000600007000080000
5248,LFBC,44.5333,-1.125,2024-05-24 12:30:00,,,,,20.0,1019.0,1169.6457241663334,12.0,7.0,250.0,10000.0,99999,,0.0,0,11160025071020020120301904169651000600007000080000
5250,LFBL,45.8628,1.17944,2024-05-24 12:30:00,,,,,14.0,1019.0,5464.450908128019,10.0,3.0,,10000.0,99999,,0.0,0,11160036031014020100301904464451000600007000080000
5251,LFBM,43.9117,-0.5075,2024-05-24 12:30:00,,,,,19.0,1019.0,1418.4640021547125,11.0,3.0,250.0,10000.0,99999,,0.0,0,11160025031019020110301904418451000600007000080000
5252,LFKF,41.5006,9.09778,2024-05-24 12:30:00,,,,,26.0,1018.0,1137.203337465004,11.0,7.0,130.0,10000.0,99999,,0.0,0,11160013071026020110301804137251000600007000080000
5254,LFLV,46.1697,3.40374,2024-05-24 12:30:00,,,,,18.0,1018.0,2994.4996359822635,11.0,5.0,320.0,10000.0,99999,,0.0,0,11160032051018020110301804994451000600007000080000
5255,LFOE,49.0287,1.21986,2024-05-24 12:30:00,,,,,17.0,1019.0,2131.147087404478,10.0,6.0,340.0,10000.0,99999,,0.0,0,11160034061017020100301904131151000600007000080000
5256,LFOP,49.3842,1.1748,2024-05-24 12:30:00,,,,,16.0,1019.0,2349.039355118534,10.0,2.0,,10000.0,99999,,0.0,0,11160036021016020100301904349051000600007000080000
5257,LFPB,48.9694,2.44139,2024-05-24 12:30:00,,,,,19.0,1018.0,1448.5885119240597,12.0,5.0,320.0,10000.0,99999,,0.0,0,11160032051019020120301804448551000600007000080000
5258,LFPG,49.0128,2.55,2024-05-24 12:30:00,,,,,19.0,1018.0,1831.9503929351367,10.0,7.0,320.0,10000.0,99999,,0.0,0,11160032071019020100301804831951000600007000080000
5259,LFPV,48.7744,2.20154,2024-05-24 12:30:00,,,,,17.0,1018.0,2457.7278413492154,11.0,9.0,310.0,10000.0,99999,,0.0,0,11160031091017020110301804457751000600007000080000
5261,LFQB,48.3221,4.0167,2024-05-24 12:30:00,,,,,18.0,1018.0,1874.74413576845,12.0,9.0,270.0,10000.0,99999,,0.0,0,11160027091018020120301804874751000600007000080000
5263,LFQQ,50.5619,3.08944,2024-05-24 12:30:00,,,,,17.0,1018.0,1359.913863939445,11.0,6.0,340.0,10000.0,99999,,0.0,0,11160034061017020110301804359951000600007000080000
5267,LFSD,47.2689,5.09,2024-05-24 12:30:00,61.0,36.0,^,green,14.0,1018.0,3319.2023433260165,11.0,7.0,320.0,10000.0,99999,,0.0,0,11160032071014020110301804319251000600007610080000
5268,LFSI,48.636,4.89942,2024-05-24 12:30:00,,,,,20.0,1017.0,1929.6379873405133,10.0,7.0,300.0,10000.0,99999,,0.0,0,11160030071020020100301704929651000600007000080000
5269,LFSL,45.03967,1.4855,2024-05-24 12:30:00,,,,,17.0,1019.0,3727.295994553567,7.0,5.0,340.0,10000.0,99999,,0.0,0,1116003405101702070301904727251000600007000080000
5271,LFSO,48.5831,5.955,2024-05-24 12:30:00,,,,,20.0,1017.0,3490.9731001462806,8.0,6.0,270.0,10000.0,99999,,0.0,0,1116002706102002080301704490951000600007000080000
5273,LFSX,47.7831,6.36406,2024-05-24 12:30:00,,,,,19.0,1018.0,3127.4479817001184,11.0,6.0,250.0,10000.0,99999,,0.0,0,11160025061019020110301804127451000600007000080000
5275,LFTH,43.0973,6.14603,2024-05-24 12:30:00,61.0,36.0,^,green,19.0,1018.0,1030.8503880720596,16.0,10.0,230.0,10000.0,99999,,0.0,0,11160023101019020160301804030851000600007610080000
5280,LPFR,37.0144,-7.96591,2024-05-24 12:30:00,,,,,23.0,1016.0,1052.502630391687,8.0,7.0,170.0,10000.0,99999,,0.0,0,1116001707102302080301604052551000600007000080000
5281,LPMA,32.6979,-16.7745,2024-05-24 12:30:00,,,,,21.0,1021.0,1360.2947923577535,13.0,6.0,70.0,10000.0,99999,,0.0,0,11160007061021020130302104360251000600007000080000
5282,LPPR,41.2481,-8.68139,2024-05-24 12:30:00,,,,,20.0,1016.0,1442.7958576326132,13.0,5.0,280.0,10000.0,99999,,0.0,0,11160028051020020130301604442751000600007000080000
5283,LPPS,33.0734,-16.35,2024-05-24 12:30:00,,,,,21.0,1021.0,1648.9549282979867,11.0,4.0,,10000.0,99999,,0.0,0,11160036041021020110302104648951000600007000080000
5285,ULAA,64.6003,40.7167,2024-05-24 12:30:00,,,,,24.0,1017.0,1108.4522217774202,8.0,8.0,310.0,10000.0,99999,,0.0,0,1116003108102402080301704108451000600007000080000
5286,UMBB,52.1083,23.8981,2024-05-24 12:30:00,,,,,27.0,1021.0,1695.268935435418,13.0,4.0,80.0,10000.0,99999,,0.0,0,11160008041027020130302104695251000600007000080000
5287,UMGG,52.527,31.0167,2024-05-24 12:30:00,,,,,24.0,1028.0,1807.6974263581553,13.0,6.0,120.0,10000.0,99999,,0.0,0,11160012061024020130302804807651000600007000080000
5288,UMMG,53.602,24.0538,2024-05-24 12:30:00,,,,,27.0,1021.0,1656.085468805598,10.0,7.0,120.0,10000.0,99999,,0.0,0,11160012071027020100302104656051000600007000080000
5289,UMMS,53.8825,28.0307,2024-05-24 12:30:00,,,,,24.0,1026.0,2174.4584555935635,8.0,6.0,140.0,10000.0,99999,,0.0,0,1116001406102402080302604174451000600007000080000
5292,ULMM,68.7817,32.7508,2024-05-24 12:30:00,,,,,15.0,1015.0,1702.2311557688242,-7.0,7.0,300.0,10000.0,99999,,0.0,0,1116003007101502170301504702251000600007000080000
5293,UUDD,55.4088,37.9063,2024-05-24 12:30:00,,,,,20.0,1032.0,2256.3337807897096,0.0,3.0,150.0,10000.0,99999,,0.0,0,1116001503102002000303204256351000600007000080000
5296,URKA,45.0021,37.3473,2024-05-24 12:30:00,,,,,27.0,1011.0,1243.7854805461454,12.0,15.0,80.0,10000.0,99999,,0.0,0,11160008151027020120301104243751000600007000080000
5297,URKK,45.0347,39.1705,2024-05-24 12:30:00,,,,,27.0,1013.0,1169.0137257843132,10.0,11.0,70.0,10000.0,99999,,0.0,0,11160007111027020100301304169051000600007000080000
5299,URMN,43.5129,43.6366,2024-05-24 12:30:00,,,,,22.0,1016.0,4060.2035169331234,8.0,4.0,190.0,10000.0,99999,,0.0,0,1116001904102202080301604060251000600007000080000
5300,URMT,45.1092,42.1128,2024-05-24 12:30:00,,,,,23.0,1017.0,3970.584473847959,7.0,10.0,80.0,10000.0,99999,,0.0,0,1116000810102302070301704970551000600007000080000
5302,URWA,46.2833,48.0063,2024-05-24 12:30:00,,,,,24.0,1022.0,929.3248752196079,-2.0,7.0,50.0,10000.0,99999,,0.0,0,1116000507102402120302204929351000600007000080000
5303,URWI,46.3739,44.3309,2024-05-24 12:30:00,,,,,24.0,1021.0,1847.984849775078,2.0,12.0,80.0,10000.0,99999,,0.0,0,1116000812102402020302104847951000600007000080000
5304,URWW,48.7825,44.3455,2024-05-24 12:30:00,,,,,20.0,1027.0,2002.437407765542,-5.0,10.0,80.0,10000.0,99999,,0.0,0,1116000810102002150302704002451000600007000080000
5306,UUOO,51.8142,39.2296,2024-05-24 12:30:00,,,,,20.0,1030.0,2080.967629594084,-3.0,5.0,90.0,10000.0,99999,,0.0,0,1116000905102002130303004080951000600007000080000
5307,UUWW,55.5915,37.2615,2024-05-24 12:30:00,,,,,20.0,1031.0,2484.1668394300204,1.0,4.0,190.0,10000.0,99999,,0.0,0,1116001904102002010303104484151000600007000080000
5308,UUYY,61.647,50.8451,2024-05-24 12:30:00,,,,,21.0,1016.0,1642.8742971005108,5.0,4.0,250.0,10000.0,99999,,0.0,0,1116002504102102050301604642851000600007000080000
5310,UWKD,55.6062,49.2787,2024-05-24 12:30:00,,,,,18.0,1028.0,1947.5295227872164,-6.0,7.0,300.0,10000.0,99999,,0.0,0,1116003007101802160302804947551000600007000080000
5311,UWKE,55.5647,52.0925,2024-05-24 12:30:00,,,,,17.0,1026.0,2644.440937085731,-4.0,8.0,310.0,10000.0,99999,,0.0,0,1116003108101702140302604644451000600007000080000
5312,UWWW,53.5049,50.1643,2024-05-24 12:30:00,,,,,17.0,1029.0,2187.3983116985055,-5.0,5.0,350.0,10000.0,99999,,0.0,0,1116003505101702150302904187351000600007000080000
5313,LEAL,38.2822,-0.55816,2024-05-24 12:30:00,,,,,23.0,1016.0,1239.7205296122575,13.0,16.0,80.0,10000.0,99999,,0.0,0,11160008161023020130301604239751000600007000080000
5314,LEAM,36.8439,-2.3701,2024-05-24 12:30:00,,,,,22.0,1015.0,1127.886746531728,16.0,11.0,200.0,10000.0,99999,,0.0,0,11160020111022020160301504127851000600007000080000
