,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4391,LFLS,45.3629,5.32937,2024-05-29 00:30:00,,,,,13.0,1019.0,5848.851963684095,10.0,2.0,,10000.0,99999,,-0.39999999999997726,0.0,11160036021013020100301904848851006600007000080000
4392,LFLY,45.7272,4.94427,2024-05-29 00:30:00,,,,,13.0,1019.0,3263.4762087017457,11.0,0.0,0.0,10000.0,99999,,-0.2999999999999545,0.0,11160000001013020110301904263451007600007000080000
4393,LFMD,43.542,6.95348,2024-05-29 00:30:00,,,,,16.0,1015.0,1043.3473840783145,13.0,3.0,,10000.0,99999,,-0.6000000000000227,0.0,11160036031016020130301504043351003600007000080000
4394,LFMH,45.5406,4.29639,2024-05-29 00:30:00,,,,,11.0,1020.0,6914.212661929523,10.0,0.0,0.0,10000.0,99999,,0.10000000000002274,0.0,11160000001011020100302004914251001600007000080000
4395,LFML,43.43927,5.22142,2024-05-29 00:30:00,,,,,20.0,1015.0,1146.7405177527774,9.0,6.0,330.0,10000.0,99999,,-1.1000000000000227,0.0,1116003306102002090301504146751018600007000080000
4396,LFMN,43.6584,7.21587,2024-05-29 00:30:00,,,,,19.0,1015.0,1037.0063717880487,15.0,5.0,330.0,10000.0,99999,,-0.6000000000000227,0.0,11160033051019020150301504037051003600007000080000
4397,LFMP,42.7404,2.87067,2024-05-29 00:30:00,,,,,19.0,1018.0,1295.6857620375915,11.0,5.0,230.0,10000.0,99999,,-1.0,0.0,11160023051019020110301804295651010600007000080000
4398,LFMT,43.5762,3.96301,2024-05-29 00:30:00,,,,,19.0,1017.0,1048.2966448901277,12.0,6.0,310.0,10000.0,99999,,-0.8999999999999773,0.0,11160031061019020120301704048251001600007000080000
4399,LFOB,49.4544,2.11278,2024-05-29 00:30:00,,,,,15.0,1014.0,1969.6819334121344,13.0,10.0,230.0,10000.0,99999,,-1.5,0.0,11160023101015020130301404969651015600007000080000
4400,LFOH,49.5339,0.08806,2024-05-29 00:30:00,,,,,14.0,1013.0,1898.1809001288216,13.0,14.0,220.0,10000.0,99999,,-1.5,0.0,11160022141014020130301304898151015600007000080000
4402,LFOT,47.4322,0.72761,2024-05-29 00:30:00,,,,,14.0,1018.0,2047.7015369300987,12.0,8.0,230.0,10000.0,99999,,-1.0,0.0,11160023081014020120301804047751010600007000080000
4405,LFPN,48.7519,2.10619,2024-05-29 00:30:00,,,,,14.0,1015.0,2645.2315245599684,12.0,8.0,240.0,10000.0,99999,,-1.2999999999999545,0.0,11160024081014020120301504645251017600007000080000
4406,LFPO,48.7253,2.35944,2024-05-29 00:30:00,,,,,15.0,1016.0,1775.1126482056845,12.0,10.0,230.0,10000.0,99999,,-1.2000000000000455,0.0,11160023101015020120301604775151017600007000080000
4411,LFRD,48.5877,-2.07996,2024-05-29 00:30:00,61.0,36.0,^,green,15.0,1015.0,1571.2397116116542,14.0,9.0,220.0,8000.0,99999,,-1.2999999999999545,0.0,11140022091015020140301504571251017600007610080000
4412,LFRG,49.3653,0.15431,2024-05-29 00:30:00,,,,,14.0,1014.0,2441.5185392630765,12.0,10.0,220.0,10000.0,99999,,-1.2999999999999545,0.0,11160022101014020120301404441551017600007000080000
4414,LFRN,48.0695,-1.73479,2024-05-29 00:30:00,,,,,14.0,1016.0,1342.5017527044633,14.0,7.0,210.0,10000.0,99999,,-1.7999999999999545,0.0,11160021071014020140301604342551012600007000080000
4417,LFRT,48.5378,-2.85444,2024-05-29 00:30:00,,,,,15.0,1014.0,2253.8770624369986,13.0,11.0,230.0,10000.0,99999,,-1.7999999999999545,0.0,11160023111015020130301404253851012600007000080000
4419,LFSB,47.5896,7.52991,2024-05-29 00:30:00,,,,,13.0,1018.0,4155.199074304613,10.0,4.0,150.0,10000.0,99999,,-1.0,0.0,11160015041013020100301804155151010600007000080000
4421,LFST,48.5383,7.62823,2024-05-29 00:30:00,,,,,15.0,1017.0,2422.832432140518,12.0,1.0,,10000.0,99999,,-1.7999999999999545,0.0,11160036011015020120301704422851012600007000080000
4422,LFTW,43.7574,4.41635,2024-05-29 00:30:00,,,,,16.0,1017.0,1773.0935384616519,10.0,6.0,320.0,10000.0,99999,,-0.7999999999999545,0.0,11160032061016020100301704773051002600007000080000
4423,LFBA,44.1747,0.59056,2024-05-29 00:30:00,,,,,13.0,1019.0,1622.8573763305633,11.0,1.0,,10000.0,99999,,-2.0,0.0,11160036011013020110301904622851020600007000080000
4424,LFBC,44.5333,-1.125,2024-05-29 00:30:00,,,,,11.0,1020.0,1300.4418170314402,10.0,0.0,0.0,10000.0,99999,,-1.5,0.0,11160000001011020100302004300451015600007000080000
4425,LFBL,45.8628,1.17944,2024-05-29 00:30:00,,,,,12.0,1019.0,6277.760668598564,10.0,2.0,,10000.0,99999,,-1.6000000000000227,0.0,11160036021012020100301904277751013600007000080000
4426,LFBM,43.9117,-0.5075,2024-05-29 00:30:00,,,,,13.0,1020.0,1621.2329246622896,11.0,0.0,0.0,10000.0,99999,,-0.7999999999999545,0.0,11160000001013020110302004621251002600007000080000
4427,LFKF,41.5006,9.09778,2024-05-29 00:30:00,,,,,13.0,1015.0,1258.086668349858,12.0,2.0,,10000.0,99999,,-0.7999999999999545,0.0,11160036021013020120301504258051002600007000080000
4428,LFOE,49.0287,1.21986,2024-05-29 00:30:00,,,,,14.0,1015.0,2393.4012754970145,12.0,8.0,230.0,10000.0,99999,,-1.2999999999999545,0.0,11160023081014020120301504393451017600007000080000
4430,LFPB,48.9694,2.44139,2024-05-29 00:30:00,,,,,16.0,1015.0,1531.24051811038,13.0,8.0,210.0,10000.0,99999,,-1.7999999999999545,0.0,11160021081016020130301504531251012600007000080000
4431,LFPG,49.0128,2.55,2024-05-29 00:30:00,,,,,15.0,1015.0,2070.1928100352243,12.0,10.0,220.0,10000.0,99999,,-1.8999999999999773,0.0,11160022101015020120301504070151011600007000080000
4432,LFPV,48.7744,2.20154,2024-05-29 00:30:00,,,,,14.0,1015.0,2804.79949057122,12.0,8.0,240.0,10000.0,99999,,-2.0,0.0,11160024081014020120301504804751020600007000080000
4433,LFQB,48.3221,4.0167,2024-05-29 00:30:00,,,,,14.0,1017.0,2149.3969909260063,12.0,8.0,210.0,10000.0,99999,,-1.5,0.0,11160021081014020120301704149351015600007000080000
4434,LFQQ,50.5619,3.08944,2024-05-29 00:30:00,,,,,15.0,1012.0,1400.132075396038,14.0,12.0,210.0,10000.0,99999,,-2.0,0.0,11160021121015020140301204400151020600007000080000
4438,LFSD,47.2689,5.09,2024-05-29 00:30:00,,,,,11.0,1018.0,4046.8835829762193,10.0,1.0,160.0,10000.0,99999,,-1.5,0.0,11160016011011020100301804046851015600007000080000
4439,LFSI,48.636,4.89942,2024-05-29 00:30:00,,,,,16.0,1017.0,2187.853553147637,12.0,6.0,220.0,10000.0,99999,,-1.3999999999999773,0.0,11160022061016020120301704187851016600007000080000
4440,LFSL,45.03967,1.4855,2024-05-29 00:30:00,,,,,11.0,1020.0,5443.750070414736,10.0,0.0,0.0,10000.0,99999,,1.6000000000000227,0.0,11160000001011020100302004443751016600007000080000
4441,LFSO,48.5831,5.955,2024-05-29 00:30:00,,,,,14.0,1017.0,4723.762157394947,10.0,8.0,210.0,10000.0,99999,,-1.6000000000000227,0.0,11160021081014020100301704723751013600007000080000
4442,LFSX,47.7831,6.36406,2024-05-29 00:30:00,,,,,12.0,1018.0,4574.906381113547,10.0,0.0,0.0,10000.0,99999,,-1.2000000000000455,0.0,11160000001012020100301804574951017600007000080000
4443,LFTH,43.0973,6.14603,2024-05-29 00:30:00,,,,,15.0,1014.0,1030.2248006378074,12.0,5.0,10.0,10000.0,99999,,-1.2999999999999545,0.0,11160001051015020120301404030251017600007000080000
4447,ENNA,70.0688,24.9735,2024-05-29 00:20:00,,,,,6.0,1016.0,1164.9763885433024,4.0,10.0,180.0,10000.0,99999,,1.2999999999999545,0.0,1116001810100602040301604164951012600007000080000
4448,LPFR,37.0144,-7.96591,2024-05-29 00:30:00,,,,,18.0,1016.0,1062.7393929156428,16.0,2.0,,10000.0,99999,,-0.7000000000000455,0.0,11160036021018020160301604062751002600007000080000
4449,LPMA,32.6979,-16.7745,2024-05-29 00:30:00,,,,,19.0,1021.0,1398.2344024165604,13.0,11.0,10.0,10000.0,99999,,-1.0,0.0,11160001111019020130302104398251010600007000080000
4450,LPPR,41.2481,-8.68139,2024-05-29 00:30:00,,,,,13.0,1019.0,1700.654366238476,12.0,2.0,350.0,10000.0,99999,,-1.2000000000000455,0.0,11160035021013020120301904700651017600007000080000
4451,LPPS,33.0734,-16.35,2024-05-29 00:30:00,,,,,18.0,1021.0,1764.1922096560486,14.0,11.0,20.0,10000.0,99999,,-0.7999999999999545,0.0,11160002111018020140302104764151002600007000080000
4453,ULAA,64.6003,40.7167,2024-05-29 00:30:00,,,,,4.0,1018.0,1613.2421284243394,4.0,5.0,90.0,10000.0,99999,,-0.20000000000004547,0.2,1116000905100402040301804613251007600207000080000
4454,UMMS,53.8825,28.0307,2024-05-29 00:30:00,,,,,11.0,1018.0,3782.717594517534,11.0,1.0,,10000.0,99999,,-0.20000000000004547,0.0,11160036011011020110301804782751007600007000080000
4456,ULLI,59.8003,30.2625,2024-05-29 00:30:00,,,,,15.0,1018.0,1205.5889981100622,13.0,2.0,130.0,9000.0,99999,,-0.5,0.0,11150013021015020130301804205551005600007000080000
4457,ULMM,68.7817,32.7508,2024-05-29 00:30:00,,,,,3.0,1018.0,5238.123313644929,2.0,4.0,120.0,10000.0,99999,,0.39999999999997726,0.0,1116001204100302020301804238151003600007000080000
4458,UUDD,55.4088,37.9063,2024-05-29 00:30:00,,,,,16.0,1020.0,2577.209240625789,11.0,2.0,150.0,10000.0,99999,,-0.8999999999999773,0.0,11160015021016020110302004577251001600007000080000
4462,URKK,45.0347,39.1705,2024-05-29 00:30:00,,,,,17.0,1009.0,1260.0400571614487,10.0,3.0,120.0,10000.0,99999,,-2.2000000000000455,0.0,11160012031017020100300904260051027600007000080000
4463,URMM,44.2251,43.0819,2024-05-29 00:30:00,,,,,12.0,1013.0,5168.65367046325,9.0,3.0,90.0,10000.0,99999,,-1.5,0.0,1116000903101202090301304168651015600007000080000
4464,URMT,45.1092,42.1128,2024-05-29 00:30:00,,,,,14.0,1013.0,6126.87268848092,7.0,7.0,110.0,10000.0,99999,,-0.7000000000000455,0.0,1116001107101402070301304126851002600007000080000
4465,URSS,43.4499,39.9566,2024-05-29 00:30:00,95.0,36.0,2,red,19.0,1010.0,1177.0756402284626,18.0,4.0,10.0,9000.0,99999,,-0.5,0.0,11150001041019020180301004177051005600007950080000
4466,URWA,46.2833,48.0063,2024-05-29 00:30:00,,,,,18.0,1017.0,894.8970870792809,10.0,6.0,70.0,10000.0,99999,,-1.7999999999999545,0.0,11160007061018020100301704894851012600007000080000
4467,URWI,46.3739,44.3309,2024-05-29 00:30:00,,,,,13.0,1016.0,2653.144131446097,7.0,4.0,100.0,10000.0,99999,,-1.2000000000000455,0.0,1116001004101302070301604653151017600007000080000
4468,URWW,48.7825,44.3455,2024-05-29 00:30:00,,,,,13.0,1020.0,2592.947183217533,-1.0,6.0,80.0,10000.0,99999,,-1.1000000000000227,0.0,1116000806101302110302004592951018600007000080000
4470,UUOO,51.8142,39.2296,2024-05-29 00:30:00,,,,,9.0,1021.0,3597.709303495726,3.0,1.0,110.0,10000.0,99999,,0.10000000000002274,0.0,1116001101100902030302104597751001600007000080000
4474,UWKD,55.6062,49.2787,2024-05-29 00:30:00,,,,,11.0,1018.0,2601.6575062858137,6.0,3.0,260.0,10000.0,99999,,-1.5,0.0,1116002603101102060301804601651015600007000080000
4475,UWKE,55.5647,52.0925,2024-05-29 00:30:00,,,,,12.0,1016.0,3400.1679647889105,7.0,6.0,250.0,10000.0,99999,,-2.3999999999999773,0.0,1116002506101202070301604400151026600007000080000
4476,UWWW,53.5049,50.1643,2024-05-29 00:30:00,,,,,9.0,1020.0,3383.830581128118,4.0,3.0,240.0,10000.0,99999,,-1.8999999999999773,0.0,1116002403100902040302004383851011600007000080000
4477,LEAL,38.2822,-0.55816,2024-05-29 00:30:00,,,,,17.0,1019.0,1326.85098521677,12.0,2.0,290.0,10000.0,99999,,-1.1000000000000227,0.0,11160029021017020120301904326851018600007000080000
4478,LEAM,36.8439,-2.3701,2024-05-29 00:30:00,,,,,20.0,1018.0,1142.8161855280346,16.0,7.0,50.0,10000.0,99999,,-1.1000000000000227,0.0,11160005071020020160301804142851018600007000080000
4480,LEBB,43.3011,-2.91061,2024-05-29 00:30:00,,,,,12.0,1021.0,1453.9155559075018,12.0,3.0,90.0,10000.0,99999,,-1.2000000000000455,0.0,11160009031012020120302104453951017600007000080000
4481,LEBL,41.2971,2.07846,2024-05-29 00:30:00,,,,,17.0,1018.0,1042.6813379869761,15.0,7.0,250.0,10000.0,99999,,-1.3999999999999773,0.0,11160025071017020150301804042651016600007000080000
4483,LEDA,41.72819,0.53502,2024-05-29 00:30:00,,,,,16.0,1018.0,4419.492390471986,13.0,5.0,80.0,10000.0,99999,,0.2999999999999545,0.0,11160008051016020130301804419451002600007000080000
4484,LEGE,41.901,2.76055,2024-05-29 00:30:00,,,,,15.0,1018.0,2309.311913548014,14.0,2.0,270.0,10000.0,99999,,-0.2999999999999545,0.0,11160027021015020140301804309351007600007000080000
4486,LEIB,38.8729,1.37312,2024-05-29 00:30:00,,,,,17.0,1019.0,1068.6627542849906,14.0,1.0,,10000.0,99999,,-0.5,0.0,11160036011017020140301904068651005600007000080000
4488,LELC,37.775,-0.81239,2024-05-29 00:30:00,,,,,19.0,1019.0,1039.244273659066,16.0,4.0,310.0,9000.0,99999,,-1.1000000000000227,0.0,11150031041019020160301904039251018600007000080000
4489,LELL,41.5209,2.10508,2024-05-29 00:30:00,,,,,17.0,1019.0,2187.7576286595963,14.0,0.0,0.0,10000.0,99999,,-0.5,0.0,11160000001017020140301904187751005600007000080000
4490,LEMD,40.4936,-3.56676,2024-05-29 00:30:00,,,,,21.0,1018.0,5587.036881188297,8.0,2.0,,10000.0,99999,,3.2999999999999545,0.0,1116003602102102080301804587051032600007000080000
4492,LEMH,39.8626,4.21865,2024-05-29 00:30:00,,,,,16.0,1018.0,1756.0273140982254,13.0,5.0,300.0,10000.0,99999,,-1.3999999999999773,0.0,11160030051016020130301804756051016600007000080000
4493,LEPA,39.5517,2.73881,2024-05-29 00:30:00,,,,,16.0,1019.0,1078.4793429979231,15.0,5.0,70.0,10000.0,99999,,-0.5,0.0,11160007051016020150301904078451005600007000080000
4494,LEPP,42.77,-1.64633,2024-05-29 00:30:00,,,,,12.0,1020.0,7165.382481170913,11.0,2.0,90.0,10000.0,99999,,-0.7999999999999545,0.0,11160009021012020110302004165351002600007000080000
4495,LERS,41.1474,1.16717,2024-05-29 00:30:00,,,,,17.0,1019.0,1540.5920214106316,15.0,2.0,220.0,10000.0,99999,,-0.39999999999997726,0.0,11160022021017020150301904540551006600007000080000
4497,LEST,42.8963,-8.41514,2024-05-29 00:30:00,,,,,11.0,1022.0,6397.818768725351,10.0,1.0,30.0,10000.0,99999,,-0.5,0.0,11160003011011020100302204397851005600007000080000
4499,LEVC,39.4893,-0.48162,2024-05-29 00:30:00,,,,,18.0,1019.0,1525.3349813907348,14.0,3.0,260.0,10000.0,99999,,-0.7000000000000455,0.0,11160026031018020140301904525351002600007000080000
4500,LEVD,41.7061,-4.85194,2024-05-29 00:30:00,,,,,13.0,1021.0,11.354383302320219,10.0,7.0,90.0,10000.0,99999,,4.2999999999999545,0.0,1116000907101302010030210411351042600007000080000
4501,LEVT,42.8828,-2.72447,2024-05-29 00:30:00,,,,,9.0,1021.0,10.17131752770407,7.0,0.0,0.0,10000.0,99999,,-0.6000000000000227,0.0,111600000010090207030210410151003600007000080000
4502,LEVX,42.2318,-8.62677,2024-05-29 00:30:00,,,,,14.0,1021.0,3805.983773331707,12.0,5.0,350.0,10000.0,99999,,-0.5,0.0,11160035051014020120302104805951005600007000080000
4503,LEXJ,43.4271,-3.82001,2024-05-29 00:30:00,,,,,13.0,1021.0,1064.324525569779,11.0,1.0,,9000.0,99999,,-1.2000000000000455,0.0,11150036011013020110302104064351017600007000080000
4504,LEZG,41.6662,-1.04155,2024-05-29 00:30:00,,,,,20.0,1018.0,2883.6787912700584,10.0,7.0,300.0,10000.0,99999,,0.39999999999997726,0.0,11160030071020020100301804883651003600007000080000
4505,LEZL,37.418,-5.89311,2024-05-29 00:30:00,,,,,22.0,1016.0,1199.1593263197346,14.0,4.0,210.0,10000.0,99999,,-0.20000000000004547,0.0,11160021041022020140301604199151007600007000080000
4511,LELN,42.589,-5.65556,2024-05-29 00:30:00,,,,,11.0,1022.0,13.760079970558225,8.0,2.0,300.0,10000.0,99999,,3.1000000000000227,0.0,111600300210110208030220413751031600007000080000
4512,LESA,40.9521,-5.50199,2024-05-29 00:30:00,,,,,13.0,1021.0,10.745372962129359,10.0,3.0,170.0,10000.0,99999,,4.0,0.0,1116001703101302010030210410751040600007000080000
4514,LFMV,43.9073,4.90183,2024-05-29 00:30:00,,,,,17.0,1016.0,1282.2391204855687,9.0,8.0,340.0,10000.0,99999,,-1.0,0.0,1116003408101702090301604282251010600007000080000
4517,UMKK,54.89,20.5926,2024-05-29 00:30:00,,,,,16.0,1015.0,1107.7715421249927,15.0,0.0,0.0,10000.0,99999,,0.20000000000004547,0.0,11160000001016020150301504107751002600007000080000
4518,URML,42.8168,47.6523,2024-05-29 00:30:00,,,,,13.0,1012.0,1044.1357701816762,9.0,2.0,200.0,10000.0,99999,,-2.7000000000000455,0.0,1116002002101302090301204044151022600007000080000
4519,UWLL,54.2683,48.2267,2024-05-29 00:30:00,,,,,9.0,1020.0,3304.782810500153,3.0,2.0,190.0,10000.0,99999,,-1.7000000000000455,0.0,1116001902100902030302004304751012600007000080000
4520,LQBK,44.9414,17.2975,2024-05-29 00:30:00,,,,,16.0,1017.0,2023.2104134556225,14.0,8.0,310.0,10000.0,99999,,1.1000000000000227,0.8,11160031081016020140301704023251011600807000080000
4521,LQTZ,44.4587,18.7248,2024-05-29 00:30:00,,,,,11.0,1016.0,4313.87492411601,11.0,1.0,,10000.0,99999,,0.5,0.0,11160036011011020110301604313851005600007000080000
4522,UUYY,61.647,50.8451,2024-05-29 00:30:00,,,,,3.0,1019.0,6573.148994025875,3.0,1.0,360.0,10000.0,99999,,0.0,0.0,1116003601100302030301904573151000600007000080000
4524,LFRB,48.4479,-4.41854,2024-05-29 00:30:00,10.0,36.0,+,yellow,14.0,1015.0,1939.7317147023566,14.0,11.0,240.0,2700.0,99999,,-1.2999999999999545,0.1,11110024111014020140301504939751017600107100080000
4525,LPPT,38.7813,-9.13592,2024-05-29 00:30:00,,,,,17.0,1018.0,1891.822305196555,10.0,12.0,340.0,10000.0,99999,,-1.0,0.0,11160034121017020100301804891851010600007000080000
4526,LXGB,36.1512,-5.34966,2024-05-29 00:20:00,,,,,19.0,1018.0,1045.6208297893909,18.0,11.0,100.0,10000.0,99999,,-0.7999999999999545,0.0,11160010111019020180301804045651002600007000080000
4527,EGDM,51.1522,-1.74741,2024-05-29 00:20:00,,,,,13.0,1010.0,2296.1525775962946,11.0,8.0,240.0,10000.0,99999,,-0.10000000000002274,0.0,11160024081013020110301004296151008600007000080000
4533,EGUW,52.1273,0.95626,2024-05-29 00:20:00,,,,,13.0,1007.0,1864.6911364565235,13.0,12.0,260.0,3700.0,99999,,-1.7000000000000455,0.0,11120026121013020130300704864651012600007000080000
4534,EGVO,51.2341,-0.94283,2024-05-29 00:20:00,,,,,13.0,1010.0,2289.02706478615,12.0,12.0,230.0,10000.0,99999,,-0.2999999999999545,0.1,11160023121013020120301004289051007600107000080000
4535,EGVP,51.1394,-1.56861,2024-05-29 00:20:00,,,,,13.0,1010.0,1913.9916818679117,11.0,7.0,250.0,10000.0,99999,,0.0,0.0,11160025071013020110301004913951000600007000080000
4537,EGWU,51.553,-0.41817,2024-05-29 00:20:00,,,,,13.0,1009.0,1359.671386821536,11.0,9.0,260.0,10000.0,99999,,-0.5,0.3,11160026091013020110300904359651005600307000080000
4538,EGXE,54.2924,-1.5354,2024-05-29 00:20:00,63.0,36.0,',green,13.0,1004.0,1376.8470034536929,11.0,7.0,250.0,10000.0,99999,,-1.5,0.3,11160025071013020110300404376851015600307630080000
4539,EGXT,52.6126,-0.47645,2024-05-29 00:20:00,,,,,13.0,1006.0,1826.2242621857129,11.0,9.0,250.0,10000.0,99999,,-0.7999999999999545,0.0,11160025091013020110300604826251002600007000080000
4540,EGXW,53.1662,-0.52381,2024-05-29 00:20:00,,,,,13.0,1005.0,1686.9671181384729,11.0,10.0,240.0,10000.0,99999,,-2.2999999999999545,0.5,11160024101013020110300504686951027600507000080000
4541,EGXZ,54.2055,-1.38209,2024-05-29 00:20:00,61.0,36.0,^,green,13.0,1004.0,1258.9043187284863,12.0,6.0,260.0,10000.0,99999,,-0.39999999999997726,0.8,11160026061013020120300404258951006600807610080000
4554,EBBE,50.7586,4.76833,2024-05-29 00:35:00,,,,,15.0,1012.0,1998.3927293406668,13.0,13.0,200.0,10000.0,99999,,-2.6000000000000227,0.2,11160020131015020130301204998351023600207000080000
4555,EHLW,53.2286,5.76056,2024-05-29 00:36:00,53.0,36.0,V,green,14.0,1008.0,1015.3924662331079,14.0,13.0,210.0,5000.0,99999,,-2.7999999999999545,0.4,11130021131014020140300804015351022600407530080000
4558,EGVA,51.6822,-1.79003,2024-05-29 00:35:00,51.0,36.0,T,green,13.0,29.76,1913.6767554019689,11.0,8.0,240.0,10000.0,99999,,-979.04,0.0,11160024081013020110329749136519799600007510080000
4559,ETAR,49.4369,7.60028,2024-05-29 00:35:00,,,,,15.0,30.01,3352.0148504753884,11.0,3.0,250.0,10000.0,99999,,-988.39,0.0,11160025031015020110330043520519886600007000080000
4560,EGOM,55.05,-2.55,2024-05-29 00:20:00,,,,,11.0,1003.0,5588.914605539817,11.0,8.0,270.0,5000.0,99999,,-0.7000000000000455,0.3,11130027081011020110300304588951002600307000080000
4561,EGOS,52.7982,-2.66804,2024-05-29 00:20:00,,,,,12.0,1006.0,1815.451372441556,12.0,8.0,210.0,10000.0,99999,,-1.5,0.0,11160021081012020120300604815451015600007000080000
4562,EGOV,53.2481,-4.53534,2024-05-29 00:20:00,,,,,13.0,1006.0,1105.8495091051045,11.0,12.0,240.0,10000.0,99999,,-0.7000000000000455,0.3,11160024121013020110300604105851002600307000080000
4563,EGQK,57.6494,-3.56064,2024-05-29 00:20:00,61.0,36.0,^,green,12.0,1002.0,1065.6073398064455,11.0,2.0,100.0,10000.0,99999,,-1.8999999999999773,0.0,11160010021012020110300204065651011600007610080000
4564,EGUB,51.6164,-1.09583,2024-05-29 00:20:00,,,,,13.0,1009.0,1677.4979036040565,11.0,8.0,240.0,10000.0,99999,,0.10000000000002274,0.6,11160024081013020110300904677451001600607000080000
4565,EGWC,52.64,-2.30558,2024-05-29 00:20:00,,,,,99999.0,99999.0,99999.0,99999.0,4.0,250.0,10000.0,99999,,98992.3,0.0,11160025041099999020999990399904999051989923600007000080000
4566,EGYD,53.0303,-0.48324,2024-05-29 00:20:00,,,,,13.0,1006.0,1646.8046650651918,11.0,14.0,250.0,10000.0,99999,,-0.8999999999999773,0.0,11160025141013020110300604646851001600007000080000
4567,EGYE,52.9622,-0.56163,2024-05-29 00:20:00,,,,,13.0,1007.0,2148.4301006234014,11.0,11.0,260.0,10000.0,99999,,1.1000000000000227,0.0,11160026111013020110300704148451011600007000080000
4568,EGYM,52.6484,0.55069,2024-05-29 00:20:00,,,,,14.0,1006.0,1197.179751353789,13.0,10.0,230.0,10000.0,99999,,-1.7000000000000455,0.0,11160023101014020130300604197151012600007000080000
4569,EICK,51.8413,-8.49111,2024-05-29 00:30:00,,,,,9.0,1010.0,3491.1800525011863,8.0,6.0,230.0,10000.0,99999,,1.0,0.0,1116002306100902080301004491151010600007000080000
4570,EIDW,53.4213,-6.27007,2024-05-29 00:30:00,61.0,36.0,^,green,12.0,1007.0,1792.1756226145853,11.0,13.0,260.0,7000.0,99999,,0.6000000000000227,0.0,11140026131012020110300704792151006600007610080000
4571,EINN,52.702,-8.92482,2024-05-29 00:30:00,,,,,12.0,1009.0,1144.805016622826,11.0,9.0,250.0,10000.0,99999,,0.7999999999999545,0.1,11160025091012020110300904144851007600107000080000
4572,LFBT,43.1787,-0.00644,2024-05-29 00:30:00,,,,,13.0,1020.0,5684.379428665037,12.0,4.0,170.0,10000.0,99999,,-0.7999999999999545,0.0,11160017041013020120302004684351002600007000080000
4573,LFGJ,47.039,5.42725,2024-05-29 00:30:00,,,,,12.0,1019.0,3418.6998987906595,11.0,2.0,190.0,10000.0,99999,,-0.5,0.0,11160019021012020110301904418651005600007000080000
4574,LFKS,41.9244,9.406,2024-05-29 00:30:00,,,,,17.0,1014.0,1071.7524340602718,13.0,5.0,270.0,10000.0,99999,,-2.2000000000000455,0.0,11160027051017020130301404071751027600007000080000
4575,LFMC,43.3847,6.38714,2024-05-29 00:30:00,,,,,15.0,1015.0,1699.4063653591975,11.0,1.0,,10000.0,99999,,-0.20000000000004547,0.0,11160036011015020110301504699451007600007000080000
4576,LFMY,43.6064,5.10925,2024-05-29 00:30:00,,,,,17.0,1015.0,1444.1958527399677,9.0,6.0,340.0,10000.0,99999,,-1.1000000000000227,0.0,1116003406101702090301504444151018600007000080000
4577,LFOA,47.0533,2.6325,2024-05-29 00:30:00,,,,,13.0,1018.0,2956.113579342902,11.0,4.0,230.0,10000.0,99999,,-1.5,0.0,11160023041013020110301804956151015600007000080000
4578,LFOJ,47.9878,1.76056,2024-05-29 00:30:00,,,,,14.0,1016.0,2222.6692719292782,12.0,10.0,230.0,10000.0,99999,,-1.8999999999999773,0.0,11160023101014020120301604222651011600007000080000
4579,LFOP,49.3842,1.1748,2024-05-29 00:30:00,,,,,14.0,1014.0,2553.513357011725,13.0,11.0,230.0,10000.0,99999,,-1.5,0.0,11160023111014020130301404553551015600007000080000
4583,LFRJ,48.5303,-4.15164,2024-05-29 00:30:00,10.0,36.0,+,yellow,14.0,1015.0,2012.8354196346522,14.0,13.0,240.0,4400.0,99999,,-1.2999999999999545,0.2,11120024131014020140301504012851017600207100080000
4585,LFRM,47.9486,0.20167,2024-05-29 00:30:00,51.0,36.0,T,green,14.0,1017.0,1543.7663603755539,13.0,6.0,210.0,10000.0,99999,,-1.2999999999999545,0.0,11160021061014020130301704543751017600007510080000
4586,LFRQ,47.975,-4.16779,2024-05-29 00:30:00,58.0,36.0,[,green,14.0,1016.0,1853.7199416066344,14.0,11.0,230.0,6000.0,99999,,-1.3999999999999773,0.3,11130023111014020140301604853751016600307580080000
4587,LFRS,47.1532,-1.61073,2024-05-29 00:30:00,,,,,15.0,1017.0,1234.3843748430602,13.0,6.0,230.0,10000.0,99999,,-2.0,0.0,11160023061015020130301704234351020600007000080000
4588,LFRZ,47.3122,-2.14918,2024-05-29 00:30:00,,,,,16.0,1017.0,1045.4032409927545,13.0,11.0,240.0,10000.0,99999,,-1.8999999999999773,0.0,11160024111016020130301704045451011600007000080000
4589,LFSN,48.6921,6.23046,2024-05-29 00:30:00,,,,,15.0,1017.0,3225.528688869692,11.0,5.0,200.0,10000.0,99999,,-1.2999999999999545,0.0,11160020051015020110301704225551017600007000080000
4590,LEAB,38.9485,-1.86352,2024-05-29 00:30:00,,,,,17.0,1020.0,7678.828821420188,12.0,8.0,160.0,10000.0,99999,,2.3999999999999773,0.0,11160016081017020120302004678851023600007000080000
